"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"57","Mia Lovell","7","7","1:52.346",112346,"13:15.981",795981,"12:38:39.432","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.482",37482,"37.314",37314,"37.550",37550,"00:15.492",15492,"00:21.990",21990,"00:15.669",15669,"00:21.645",21645,"00:14.143",14143,"00:23.407",23407
"57","Mia Lovell","8","8","1:52.589",112589,"15:08.570",908570,"12:40:32.021","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.841",37841,"37.254",37254,"37.494",37494,"00:15.803",15803,"00:22.038",22038,"00:15.632",15632,"00:21.622",21622,"00:14.096",14096,"00:23.398",23398
"57","Mia Lovell","9","9","2:00.850",120850,"17:09.420",1029420,"12:42:32.871","Am","Yellow Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.914",37914,"38.416",38416,"44.520",44520,"00:15.996",15996,"00:21.918",21918,"00:15.706",15706,"00:22.710",22710,"00:15.769",15769,"00:28.751",28751
"57","Mia Lovell","10","10","2:58.657",178657,"20:08.077",1208077,"12:45:31.528","Am","Yellow Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:03.382",63382,"58.431",58431,"56.844",56844,"00:21.848",21848,"00:41.534",41534,"00:27.422",27422,"00:31.009",31009,"00:21.630",21630,"00:35.214",35214
"57","Mia Lovell","11","11","3:02.691",182691,"23:10.768",1390768,"12:48:34.219","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:07.598",67598,"1:01.316",61316,"53.777",53777,"00:26.792",26792,"00:40.806",40806,"00:28.078",28078,"00:33.238",33238,"00:21.838",21838,"00:31.939",31939
"57","Mia Lovell","12","12","1:53.301",113301,"25:04.069",1504069,"12:50:27.520","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.731",37731,"37.049",37049,"38.521",38521,"00:15.627",15627,"00:22.104",22104,"00:15.498",15498,"00:21.551",21551,"00:14.496",14496,"00:24.025",24025
"57","Mia Lovell","13","13","1:56.069",116069,"27:00.138",1620138,"12:52:23.589","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.636",37636,"40.949",40949,"37.484",37484,"00:15.616",15616,"00:22.020",22020,"00:18.675",18675,"00:22.274",22274,"00:14.089",14089,"00:23.395",23395
"57","Mia Lovell","14","14","1:52.396",112396,"28:52.534",1732534,"12:54:15.985","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.470",37470,"37.087",37087,"37.839",37839,"00:15.531",15531,"00:21.939",21939,"00:15.577",15577,"00:21.510",21510,"00:14.254",14254,"00:23.585",23585
"57","Mia Lovell","15","15","1:52.762",112762,"30:45.296",1845296,"12:56:08.747","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.573",37573,"37.244",37244,"37.945",37945,"00:15.652",15652,"00:21.921",21921,"00:15.663",15663,"00:21.581",21581,"00:14.240",14240,"00:23.705",23705
"57","Mia Lovell","16","16","1:52.925",112925,"32:38.221",1958221,"12:58:01.672","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.557",37557,"37.700",37700,"37.668",37668,"00:15.610",15610,"00:21.947",21947,"00:15.543",15543,"00:22.157",22157,"00:14.257",14257,"00:23.411",23411
"57","Mia Lovell","17","17","1:53.057",113057,"34:31.278",2071278,"12:59:54.729","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.385",37385,"37.539",37539,"38.133",38133,"00:15.577",15577,"00:21.808",21808,"00:15.525",15525,"00:22.014",22014,"00:14.349",14349,"00:23.784",23784
"57","Mia Lovell","18","18","1:53.658",113658,"36:24.936",2184936,"13:01:48.387","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.757",37757,"37.978",37978,"37.923",37923,"00:15.622",15622,"00:22.135",22135,"00:15.722",15722,"00:22.256",22256,"00:14.157",14157,"00:23.766",23766
"57","Mia Lovell","19","19","1:53.266",113266,"38:18.202",2298202,"13:03:41.653","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.783",38783,"37.183",37183,"37.300",37300,"00:16.714",16714,"00:22.069",22069,"00:15.814",15814,"00:21.369",21369,"00:13.917",13917,"00:23.383",23383
"57","Mia Lovell","20","20","1:52.509",112509,"40:10.711",2410711,"13:05:34.162","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.692",37692,"37.154",37154,"37.663",37663,"00:15.730",15730,"00:21.962",21962,"00:15.624",15624,"00:21.530",21530,"00:14.238",14238,"00:23.425",23425
"57","Mia Lovell","21","21","1:54.658",114658,"42:05.369",2525369,"13:07:28.820","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.210",38210,"39.051",39051,"37.397",37397,"00:15.932",15932,"00:22.278",22278,"00:15.474",15474,"00:23.577",23577,"00:14.099",14099,"00:23.298",23298
"57","Mia Lovell","22","22","1:52.477",112477,"43:57.846",2637846,"13:09:21.297","Am","Green Flag","Mia","Lovell","","218686","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_","10314665","","{""fields"":{""driver2tla"":""LOV"",""driver1firstName"":""Mia"",""transponderNumber"":""10314665"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""57"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""LOV"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218686"",""team"":""Copeland Motorsports"",""driver1lastName"":""Lovell"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:13.504Z"",""id"":""entries:events-2024-sro-sonoma:YppPISRDS4CTeh-4Wfxc_"",""createdAt"":""2024-03-29T16:43:21.090Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Mia"",""driverLastName"":""Lovell"",""driverName"":""Mia Lovell"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.451",37451,"37.521",37521,"37.505",37505,"00:15.403",15403,"00:22.048",22048,"00:15.549",15549,"00:21.972",21972,"00:14.106",14106,"00:23.399",23399
